,Month,Day,Hour,Lat,Long,WindSpeed,Pressure,unique-key,distance,direction,gridID
185,9,15,0,29.2,-72.8,45,995,FLORENCE-2000-10,19.3654439868458,349.7322459765899,6.0
186,9,15,6,29.1,-72.4,45,996,FLORENCE-2000-10,25.113495568302078,342.0830046849603,6.0
187,9,15,12,29.8,-71.2,50,997,FLORENCE-2000-10,86.92476399343207,354.9630159240031,6.0
188,9,15,18,30.1,-69.7,60,997,FLORENCE-2000-10,92.18640709502061,162.48629918587346,7.0
189,9,16,0,30.8,-67.5,65,994,FLORENCE-2000-10,139.7160320027317,52.55144423055714,7.0
190,9,16,6,32.6,-66.1,65,988,FLORENCE-2000-10,149.17054392336075,158.14883894651052,7.0
191,9,16,12,34.3,-64.2,65,987,FLORENCE-2000-10,160.64335310942448,291.3385482058899,8.0
192,9,16,18,36.1,-61.8,70,985,FLORENCE-2000-10,183.9637227690405,182.06279761301795,8.0
193,9,17,0,37.9,-59.5,60,990,FLORENCE-2000-10,177.73071947528354,113.61110982073001,9.0
194,9,17,6,40.1,-57.4,55,995,FLORENCE-2000-10,189.30290018253262,318.6917602839988,9.0
195,9,17,12,42.5,-55.0,50,1000,FLORENCE-2000-10,207.44372123351732,54.16181378778848,10.0
196,9,17,18,45.5,-53.0,50,1002,FLORENCE-2000-10,229.92758208948467,177.01607923360584,10.0
197,9,14,12,19.8,-87.3,25,1008,GORDON-2000-11,0.0,0.0,4.0
198,9,14,18,20.4,-87.4,25,1007,GORDON-2000-11,41.97251521159198,359.86038878379395,4.0
199,9,15,0,20.7,-87.7,25,1007,GORDON-2000-11,28.404438388015944,4.678759706748467,4.0
200,9,15,6,21.0,-88.0,25,1006,GORDON-2000-11,28.37822342164815,11.198260687573958,4.0
201,9,15,12,21.4,-88.7,25,1004,GORDON-2000-11,52.90259578348243,91.36709919240579,3.0
202,9,15,18,21.6,-87.8,30,1004,GORDON-2000-11,59.50106646423924,302.99888204834684,4.0
203,9,16,0,22.5,-86.7,40,1000,GORDON-2000-11,93.9890763288894,286.52074540237135,4.0
204,9,16,6,22.9,-86.6,50,997,GORDON-2000-11,28.370839551040337,352.00911661728605,4.0
205,9,16,12,23.5,-86.3,55,992,GORDON-2000-11,45.637043293700124,353.15318118149645,4.0
206,9,16,18,24.3,-85.9,60,983,GORDON-2000-11,60.79310153948972,126.6666127760476,4.0
207,9,17,0,25.2,-85.4,65,985,GORDON-2000-11,69.66945841690983,138.1456480517139,4.0
208,9,17,6,26.1,-84.9,70,981,GORDON-2000-11,69.56565543336093,162.42753599817885,4.0
209,9,17,12,27.1,-84.3,65,987,GORDON-2000-11,78.43040936184222,192.8180240870124,4.0
210,9,17,18,28.0,-83.8,65,985,GORDON-2000-11,69.33740965008037,208.15694089384073,5.0
211,9,18,0,28.9,-83.4,60,989,GORDON-2000-11,66.78181477249504,205.8257691808297,5.0
212,9,18,6,29.8,-83.0,40,1000,GORDON-2000-11,66.7057144530887,183.47248701513217,5.0
213,9,18,12,31.0,-82.3,30,1006,GORDON-2000-11,92.84030472846221,82.59950534017202,5.0
214,9,18,18,32.3,-81.5,25,1011,GORDON-2000-11,101.4272868085146,33.73924344895284,5.0
215,9,19,0,33.5,-80.2,25,1011,GORDON-2000-11,112.10920527337584,293.79109833062455,5.0
216,9,19,6,35.0,-79.0,20,1011,GORDON-2000-11,124.28269246234929,302.1346112322523,6.0
217,9,19,12,37.0,-78.2,20,1010,GORDON-2000-11,145.28115562608554,34.98886459018495,6.0
218,9,19,18,38.5,-76.0,25,1008,GORDON-2000-11,158.73835318467926,57.39683053247404,6.0
219,9,20,0,40.0,-74.0,25,1007,GORDON-2000-11,149.00542939960317,256.510883824737,7.0
220,9,20,6,41.5,-72.0,25,1005,GORDON-2000-11,147.34315880586414,313.24474586188853,7.0
221,9,20,12,42.0,-69.5,30,1005,GORDON-2000-11,133.45106282384722,198.1759709509582,7.0
222,9,20,18,42.5,-67.2,30,1005,GORDON-2000-11,122.62938835506903,9.553727637829457,8.0
223,9,21,0,43.0,-65.0,30,1004,GORDON-2000-11,116.87347371969173,66.2240479420348,8.0
224,9,21,6,43.5,-63.0,30,1003,GORDON-2000-11,106.4414771500628,122.79077555958278,8.0
225,9,15,12,14.9,-52.2,25,1010,HELENE-2000-12,0.0,0.0,9.0
226,9,15,18,15.3,-53.0,25,1010,HELENE-2000-12,60.114793609494775,133.1615315606611,8.0
227,9,16,0,15.6,-53.6,25,1010,HELENE-2000-12,45.026891837822475,84.75154926037719,8.0
228,9,16,6,15.8,-54.4,25,1010,HELENE-2000-12,54.99288761331234,48.5298404372511,8.0
229,9,16,12,16.1,-55.9,30,1010,HELENE-2000-12,101.81133416520946,106.0373023498445,8.0
230,9,16,18,16.4,-58.0,30,1010,HELENE-2000-12,140.87199055713222,65.0024912029526,8.0
231,9,17,0,16.6,-59.9,30,1010,HELENE-2000-12,126.66267789909385,39.565737270987796,8.0
232,9,17,6,16.6,-61.7,30,1010,HELENE-2000-12,119.21782558400963,126.9508537927139,7.0
233,9,17,12,16.4,-63.6,30,1010,HELENE-2000-12,126.66267789909385,111.4301357887418,7.0
234,9,17,18,16.7,-65.6,30,1010,HELENE-2000-12,134.11081117317065,29.97090174679107,7.0
235,9,18,0,17.0,-67.1,30,1010,HELENE-2000-12,101.36121799916113,32.504801013295044,6.0
236,9,18,6,17.1,-68.7,30,1010,HELENE-2000-12,105.94572438820555,168.8604102769456,6.0
237,9,18,12,17.2,-70.6,30,1010,HELENE-2000-12,125.66522551532482,128.92108366434846,6.0
238,9,18,18,17.4,-72.5,30,1010,HELENE-2000-12,126.13283449154855,353.29025469235404,6.0
239,9,19,0,17.6,-74.4,30,1010,HELENE-2000-12,125.99657750052853,214.9012038387978,5.0
240,9,19,6,18.3,-76.3,30,1010,HELENE-2000-12,133.96197138520913,236.20062490171432,5.0
241,9,19,12,18.9,-78.3,30,1010,HELENE-2000-12,137.41073698112942,260.7623678323606,5.0
242,9,19,18,19.4,-79.6,30,1010,HELENE-2000-12,91.63939181836848,241.03642326477745,5.0
243,9,20,0,19.9,-81.0,30,1010,HELENE-2000-12,97.45487696934227,321.7122074142777,5.0
244,9,20,6,20.7,-82.6,25,1010,HELENE-2000-12,117.52828832756748,25.07067063557834,4.0
245,9,20,12,21.8,-84.3,25,1010,HELENE-2000-12,133.30403477118392,95.94625151052496,4.0
246,9,20,18,23.0,-85.4,25,1010,HELENE-2000-12,108.71221443380675,29.449024636858965,4.0
247,9,21,0,23.9,-86.1,25,1008,HELENE-2000-12,76.41224662225771,278.09958304028265,4.0
248,9,21,6,24.9,-86.6,35,1007,HELENE-2000-12,75.94006547144052,207.84655471952698,4.0
249,9,21,12,26.1,-87.0,45,1006,HELENE-2000-12,86.6073865780116,280.12882164438,4.0
250,9,21,18,27.1,-87.1,60,999,HELENE-2000-12,69.38851101319817,2.4776584525894116,4.0
251,9,22,0,28.4,-87.2,60,996,HELENE-2000-12,90.0545609423374,9.483831822424035,4.0
252,9,22,6,29.5,-87.2,50,1001,HELENE-2000-12,76.02406992436916,180.0,4.0
253,9,22,12,30.5,-86.6,35,1006,HELENE-2000-12,77.88572048495699,152.27780086957657,4.0
254,9,22,18,31.6,-85.4,25,1010,HELENE-2000-12,104.05621931179729,110.7817663113683,4.0
255,9,23,0,32.9,-83.5,25,1011,HELENE-2000-12,142.84398526697134,163.20095865442752,5.0
256,9,23,6,33.6,-81.7,25,1012,HELENE-2000-12,114.73249790206526,325.647856369073,5.0
257,9,23,12,34.4,-80.0,25,1011,HELENE-2000-12,112.00078309522226,261.64783530433544,5.0
258,9,23,18,35.4,-78.0,35,1010,HELENE-2000-12,132.76743296216947,322.28066798502675,6.0
259,9,24,0,36.4,-76.1,40,1008,HELENE-2000-12,126.84664275459699,162.21578827084917,6.0
260,9,24,6,37.2,-74.7,45,1005,HELENE-2000-12,95.18057119075222,118.12986809200446,6.0
261,9,24,12,38.0,-72.5,45,1001,HELENE-2000-12,132.5435325827482,101.14990122721271,7.0
262,9,24,18,39.2,-70.1,45,997,HELENE-2000-12,153.8824646972367,5.299795502766851,7.0
263,9,25,0,40.1,-66.8,55,993,HELENE-2000-12,186.2820076167118,173.31471262546523,8.0
264,9,25,6,41.6,-62.2,60,986,HELENE-2000-12,261.8295259591183,129.94266098111896,8.0
265,9,25,12,44.0,-55.5,55,988,HELENE-2000-12,377.92511021352,152.6802845189024,10.0
266,9,25,18,46.1,-48.8,45,990,HELENE-2000-12,357.7411372664204,339.48518524946013,11.0
267,9,21,12,11.5,-23.0,30,1008,ISAAC-2000-13,0.0,0.0,13.0
268,9,21,18,11.9,-24.5,30,1008,ISAAC-2000-13,105.21180221884269,235.87609124444288,13.0
269,9,22,0,12.3,-25.9,35,1005,ISAAC-2000-13,98.56426491016632,265.4501097454788,12.0
270,9,22,6,12.7,-27.2,40,1001,ISAAC-2000-13,91.96986695254776,280.07331226586405,12.0
271,9,22,12,13.1,-28.7,45,1000,ISAAC-2000-13,104.76556457234821,240.3724260309291,12.0
272,9,22,18,13.5,-30.1,45,1000,ISAAC-2000-13,98.1366941665834,280.13500275703603,12.0
273,9,23,0,13.7,-31.2,50,997,ISAAC-2000-13,75.1740559838213,335.90694809036603,12.0
274,9,23,6,13.9,-32.3,55,994,ISAAC-2000-13,75.1122759183009,343.3168017075417,12.0
275,9,23,12,14.3,-33.2,70,984,ISAAC-2000-13,66.35991533676517,157.55110623670893,11.0
276,9,23,18,14.6,-34.2,85,973,ISAAC-2000-13,70.06442621982684,157.84341982822548,11.0
277,9,24,0,14.9,-35.0,105,960,ISAAC-2000-13,57.347440918258066,132.05274428988739,11.0
278,9,24,6,15.1,-35.8,100,960,ISAAC-2000-13,55.165981278987125,58.761586773109954,11.0
279,9,24,12,15.5,-36.8,100,960,ISAAC-2000-13,72.16794359378665,56.62837815131479,11.0
280,9,24,18,15.8,-37.8,100,960,ISAAC-2000-13,69.70548627947063,99.85940035187751,11.0
281,9,25,0,16.3,-38.6,95,965,ISAAC-2000-13,63.383385254085134,143.33696863833072,11.0
282,9,25,6,16.7,-39.5,95,965,ISAAC-2000-13,65.7355483933846,108.10984709785862,11.0
283,9,25,12,17.2,-40.4,90,970,ISAAC-2000-13,68.80620607710809,4.00260632121652,10.0
284,9,25,18,17.6,-41.2,90,970,ISAAC-2000-13,59.56399325259324,344.39401462280125,10.0
285,9,26,0,17.9,-42.0,90,970,ISAAC-2000-13,56.592967964067796,263.65723475023924,10.0
286,9,26,6,18.3,-42.9,85,973,ISAAC-2000-13,65.26727243867602,223.1249994727035,10.0
287,9,26,12,18.6,-43.9,75,980,ISAAC-2000-13,68.7607077146786,250.47332264138757,10.0
288,9,26,18,19.1,-45.0,75,980,ISAAC-2000-13,79.81487532176308,300.2794959055559,10.0
289,9,27,0,19.6,-46.0,80,977,ISAAC-2000-13,73.79890158442397,275.7184907667509,10.0
290,9,27,6,20.4,-47.0,85,973,ISAAC-2000-13,85.29200394665128,180.99021060969454,10.0
291,9,27,12,21.0,-48.1,90,970,ISAAC-2000-13,82.3225690867771,118.30940707752565,10.0
292,9,27,18,21.9,-49.5,95,965,ISAAC-2000-13,109.4479037565837,79.4420860131515,9.0
293,9,28,0,22.8,-50.6,100,960,ISAAC-2000-13,93.87636476330215,141.9555123613689,9.0
294,9,28,6,23.8,-52.0,105,955,ISAAC-2000-13,112.57681423276188,310.4237565367624,9.0
295,9,28,12,25.0,-52.9,110,950,ISAAC-2000-13,100.43320759133996,298.1190498559147,9.0
296,9,28,18,26.6,-54.2,120,943,ISAAC-2000-13,137.00566736609252,187.89975638230464,9.0
297,9,29,0,28.0,-55.1,115,948,ISAAC-2000-13,111.43135769486732,50.259554397943255,9.0
298,9,29,6,29.7,-55.9,110,950,ISAAC-2000-13,127.0796503404637,171.88562090387185,9.0
299,9,29,12,31.2,-56.2,105,955,ISAAC-2000-13,105.19859635586216,209.02726737735637,9.0
300,9,29,18,32.9,-55.9,90,965,ISAAC-2000-13,118.79854927772195,1.9706507337716912,9.0
301,9,30,0,34.4,-55.2,85,970,ISAAC-2000-13,111.21578481427181,320.4835998892827,9.0
302,9,30,6,35.7,-54.0,80,975,ISAAC-2000-13,112.61269425995165,335.21838080098087,9.0
303,9,30,12,37.0,-51.8,75,979,ISAAC-2000-13,151.87774612464938,127.42088799985402,10.0
304,9,30,18,38.3,-49.8,70,985,ISAAC-2000-13,141.59052319086743,48.68343719028356,10.0
305,10,1,0,39.7,-47.9,65,987,ISAAC-2000-13,140.62168078522143,207.96770289894738,10.0
306,10,1,6,40.9,-45.7,60,990,ISAAC-2000-13,142.55975570038132,306.1594624350746,11.0
307,10,1,12,42.1,-43.6,55,990,ISAAC-2000-13,136.7193123501057,195.70526040301195,11.0
308,10,1,18,43.5,-39.5,55,990,ISAAC-2000-13,229.2881989752221,241.71753197320515,12.0
309,10,2,0,44.5,-36.5,55,982,ISAAC-2000-13,164.36767284539533,7.123315119281598,12.0
310,10,2,6,45.7,-33.0,60,972,ISAAC-2000-13,189.7995060788277,22.505164788868274,13.0
311,10,2,12,47.0,-29.0,60,975,ISAAC-2000-13,210.8803516056437,124.8480803515812,14.0
312,10,2,18,48.5,-25.0,60,976,ISAAC-2000-13,212.7923101032164,171.58097864756118,14.0
313,10,3,0,49.5,-20.5,60,976,ISAAC-2000-13,215.3861124759512,262.21342606603844,15.0
314,10,3,6,50.5,-16.5,60,978,ISAAC-2000-13,190.63552867977393,291.4560283803065,16.0
315,10,3,12,52.0,-12.0,55,982,ISAAC-2000-13,220.4958529022497,11.073000642531085,16.0
316,10,3,18,55.0,-9.0,45,988,ISAAC-2000-13,241.19416533347967,0.1983712252914824,17.0
317,10,4,0,58.0,-6.0,45,989,ISAAC-2000-13,236.76914515527335,0.9769368042670247,18.0
318,10,4,6,62.0,-4.0,45,994,ISAAC-2000-13,284.9246447990129,41.37450200375323,18.0
319,9,25,12,11.2,-29.6,25,1009,JOYCE-2000-14,0.0,0.0,12.0
320,9,25,18,11.4,-30.7,30,1009,JOYCE-2000-14,75.82084186020583,203.3900791917236,12.0
321,9,26,0,11.5,-31.9,35,1008,JOYCE-2000-14,81.57801406260003,213.0105902506488,11.0
322,9,26,6,11.6,-33.0,35,1007,JOYCE-2000-14,74.8045076128823,297.9456538649464,11.0
323,9,26,12,11.6,-34.1,35,1005,JOYCE-2000-14,74.47125102703585,329.2729693490259,11.0
324,9,26,18,11.7,-35.3,40,1002,JOYCE-2000-14,81.52025625518678,303.7147459231622,11.0
325,9,27,0,12.1,-36.4,50,998,JOYCE-2000-14,79.36073901532299,237.30431251816373,11.0
326,9,27,6,12.2,-37.6,55,993,JOYCE-2000-14,81.3715500782175,245.86187133011038,11.0
327,9,27,12,12.4,-38.8,65,985,JOYCE-2000-14,82.20199114544626,284.84539814870726,10.0
328,9,27,18,12.5,-40.1,70,978,JOYCE-2000-14,88.00553988241116,283.4006486841877,10.0
329,9,28,0,12.4,-41.3,75,976,JOYCE-2000-14,81.27937352068207,269.37796552777615,10.0
330,9,28,6,12.2,-42.5,80,975,JOYCE-2000-14,82.20199114544668,247.04039038476088,10.0
331,9,28,12,11.7,-43.8,80,975,JOYCE-2000-14,94.4478814656578,218.63236277782372,10.0
332,9,28,18,11.3,-45.0,75,976,JOYCE-2000-14,85.84340506383799,214.35224710463797,9.0
333,9,29,0,10.9,-46.1,75,977,JOYCE-2000-14,79.55915243054281,10.033080869078903,9.0
334,9,29,6,10.7,-47.2,70,980,JOYCE-2000-14,75.94587570655875,15.073162858600629,9.0
335,9,29,12,10.5,-48.6,65,984,JOYCE-2000-14,96.10585266496092,70.75157533080558,9.0
336,9,29,18,10.5,-50.1,60,988,JOYCE-2000-14,101.93313947381819,151.18051731784894,9.0
337,9,30,0,10.4,-51.7,55,992,JOYCE-2000-14,108.96559716211947,99.73849559677869,8.0
338,9,30,6,10.3,-53.3,50,996,JOYCE-2000-14,109.00036927479293,39.92960961600159,8.0
339,9,30,12,10.3,-54.9,45,1000,JOYCE-2000-14,108.79835231257627,86.33183982666061,8.0
340,9,30,18,10.5,-56.6,40,1003,JOYCE-2000-14,116.38506338917533,151.68870970339592,8.0
341,10,1,0,10.7,-58.0,40,1005,JOYCE-2000-14,96.1058526649609,119.61523791590078,8.0
342,10,1,6,11.0,-59.5,35,1006,JOYCE-2000-14,103.90538074817913,359.74242798402577,7.0
343,10,1,12,11.3,-60.9,35,1007,JOYCE-2000-14,97.16917247797556,314.40954134463385,7.0
344,10,1,18,11.7,-62.3,30,1008,JOYCE-2000-14,98.76318022944501,221.8482482467421,7.0
345,10,2,0,11.9,-63.5,30,1009,JOYCE-2000-14,82.350941909971,247.14844783720295,7.0
346,10,2,6,11.9,-64.9,25,1009,JOYCE-2000-14,94.67838139731414,298.0260931459386,7.0
347,9,28,18,16.1,-82.9,25,1005,KEITH-2000-15,0.0,0.0,4.0
348,9,29,0,16.2,-83.3,25,1004,KEITH-2000-15,27.43880970667188,156.471890261356,4.0
349,9,29,6,16.6,-83.6,30,1003,KEITH-2000-15,34.05690526969626,148.14459588455787,4.0
350,9,29,12,16.9,-84.0,30,1002,KEITH-2000-15,33.62537148671848,20.6481053078375,4.0
351,9,29,18,17.4,-84.8,40,1000,KEITH-2000-15,63.12937481556593,355.0133468083656,4.0
352,9,30,0,17.7,-85.4,45,993,KEITH-2000-15,44.64417238659465,338.3193903170594,4.0
353,9,30,6,17.9,-86.0,55,987,KEITH-2000-15,41.83222157010507,248.17653164303098,4.0
354,9,30,12,17.9,-86.4,65,982,KEITH-2000-15,26.30693295320664,202.72690704317614,4.0
355,9,30,18,17.9,-86.7,75,977,KEITH-2000-15,19.730201370907835,192.50885105691813,4.0
356,10,1,0,17.9,-86.9,100,955,KEITH-2000-15,13.153468369175911,187.3767645923535,4.0
357,10,1,6,17.9,-87.2,120,941,KEITH-2000-15,19.730201370908667,190.03777516508129,3.0
358,10,1,7,17.9,-87.3,120,939,KEITH-2000-15,6.576734421158145,183.33466615379933,3.0
359,10,1,12,17.9,-87.4,115,944,KEITH-2000-15,6.5767344211589815,183.33609087196533,3.0
360,10,1,18,17.9,-87.7,110,950,KEITH-2000-15,19.730201370907835,190.4755628144914,3.0
361,10,2,0,17.8,-87.9,100,959,KEITH-2000-15,14.861926707706683,186.29434620528266,3.0
362,10,2,6,17.6,-87.8,80,974,KEITH-2000-15,15.310569944164659,178.17168996398257,3.0
363,10,2,12,17.7,-87.8,70,980,KEITH-2000-15,6.911279084033525,180.0,3.0
364,10,2,18,17.7,-87.9,65,987,KEITH-2000-15,6.584109292305646,182.49471572586052,3.0
365,10,3,0,17.9,-88.0,60,989,KEITH-2000-15,15.308988877843912,184.1953830115538,3.0
366,10,3,6,18.0,-88.4,45,990,KEITH-2000-15,27.192456060596474,211.2113917462243,3.0
367,10,3,12,18.3,-88.8,30,995,KEITH-2000-15,33.4661353307432,304.9454736278301,3.0
368,10,3,18,18.6,-89.5,30,998,KEITH-2000-15,50.35856201447665,319.5398498502482,3.0
369,10,4,0,19.0,-90.4,25,1000,KEITH-2000-15,65.04948531521477,290.18982969451235,3.0
370,10,4,6,19.5,-91.4,30,1000,KEITH-2000-15,73.83413261711837,223.56310797989977,3.0
371,10,4,12,19.9,-92.5,35,999,KEITH-2000-15,76.72746396855818,229.77647236388194,3.0
372,10,4,18,20.3,-93.5,40,996,KEITH-2000-15,70.54551986443482,351.5954010597461,3.0
373,10,5,0,20.7,-94.8,60,988,KEITH-2000-15,88.58074122552476,18.83791177853817,2.0
374,10,5,6,21.2,-96.1,65,987,KEITH-2000-15,90.74384961772306,119.17270418663408,2.0
375,10,5,12,21.8,-97.0,75,983,KEITH-2000-15,71.1958001054614,117.91394199318125,2.0
376,10,5,18,22.6,-97.9,80,980,KEITH-2000-15,79.83477152185388,40.65749604107707,2.0
377,10,6,0,23.2,-99.0,45,988,KEITH-2000-15,81.38792515734279,68.66670489391583,2.0
378,10,6,6,23.5,-100.0,30,1002,KEITH-2000-15,66.75389815106307,176.46706159675009,2.0
379,10,6,12,23.8,-101.0,20,1007,KEITH-2000-15,66.61674992192872,193.7771235203375,2.0
380,10,4,12,29.0,-81.4,30,1012,LESLIE-2000-16,0.0,0.0,5.0
381,10,4,18,29.5,-80.8,30,1012,LESLIE-2000-16,50.03144423850799,206.50301356608324,5.0
382,10,5,0,29.7,-79.9,30,1010,LESLIE-2000-16,55.8221348052915,338.9774619405877,5.0
383,10,5,6,29.8,-78.6,30,1010,LESLIE-2000-16,78.30987983914613,357.50563847681366,5.0
384,10,5,12,29.9,-77.3,35,1009,LESLIE-2000-16,78.23225063964775,8.876651424263208,6.0
385,10,5,18,30.2,-75.9,35,1009,LESLIE-2000-16,86.28014177276641,156.66389997845957,6.0
386,10,6,0,30.3,-74.3,35,1010,LESLIE-2000-16,95.77221719713816,132.1475671535336,6.0
387,10,6,6,30.6,-73.1,40,1006,LESLIE-2000-16,74.44145236195023,64.92004397167732,6.0
388,10,6,12,30.9,-72.4,40,1007,LESLIE-2000-16,46.460094495954316,54.94149048403465,6.0
389,10,6,18,31.3,-71.8,40,1007,LESLIE-2000-16,45.000160715718074,50.3207255413653,6.0
390,10,7,0,32.1,-70.7,40,1006,LESLIE-2000-16,85.09174849352362,63.62057643748313,7.0
391,10,7,6,33.1,-69.6,40,1006,LESLIE-2000-16,94.224646656352,353.2812294265704,7.0
392,10,7,12,35.4,-68.3,40,1006,LESLIE-2000-16,175.4472416459982,239.20408985272417,7.0
393,10,7,18,37.4,-66.7,40,1005,LESLIE-2000-16,164.39585873728726,75.9640002054418,8.0
394,10,8,0,40.0,-64.0,40,1004,LESLIE-2000-16,231.27066377166267,341.3948846309845,8.0
395,10,8,6,43.0,-60.0,40,1003,LESLIE-2000-16,292.94765069629693,335.04526038681485,9.0
396,10,8,12,46.0,-57.0,40,1003,LESLIE-2000-16,254.63111378396476,356.50329920306234,9.0
397,10,8,18,49.0,-54.0,35,1005,LESLIE-2000-16,250.1749075369497,2.537365525247755,10.0
398,10,9,0,51.0,-50.0,35,1007,LESLIE-2000-16,225.07551475136407,324.0339189194346,11.0
399,10,9,6,53.0,-46.0,35,1006,LESLIE-2000-16,219.20255570654942,61.957986460796846,11.0
400,10,9,12,55.0,-41.0,35,1005,LESLIE-2000-16,245.59693837431595,358.767361100048,12.0
401,10,9,18,56.0,-36.0,35,1003,LESLIE-2000-16,207.51622797899373,258.04095659427804,13.0
402,10,10,0,56.0,-30.0,40,999,LESLIE-2000-16,231.81145242611964,194.99758797405792,14.0
403,10,10,6,55.0,-24.0,50,987,LESLIE-2000-16,244.74178416627774,180.79900722493505,15.0
404,10,10,12,54.0,-17.0,55,980,LESLIE-2000-16,289.1778961101232,324.17821754008185,16.0
405,10,10,18,53.0,-10.0,60,973,LESLIE-2000-16,295.81651366850843,274.21041712392514,17.0
406,10,15,12,30.0,-71.2,30,1007,MICHAEL-2000-17,0.0,0.0,6.0
407,10,15,18,30.0,-71.5,30,1006,MICHAEL-2000-17,17.956024650379618,356.81665004872156,6.0
408,10,16,0,29.9,-71.8,35,1005,MICHAEL-2000-17,19.24861458866175,358.9899894413121,6.0
409,10,16,6,29.9,-71.9,35,1005,MICHAEL-2000-17,5.99136517997202,359.6714256478082,6.0
410,10,16,12,29.7,-71.7,35,1005,MICHAEL-2000-17,18.301271513395786,357.8497448023043,6.0
411,10,16,18,29.8,-71.4,35,1004,MICHAEL-2000-17,19.282240010206,358.7715824990405,6.0
412,10,17,0,29.9,-71.1,35,1003,MICHAEL-2000-17,19.265451782589224,2.0636396707302813,7.0
413,10,17,6,29.8,-71.0,45,1000,MICHAEL-2000-17,9.148673393235358,359.03000454772655,7.0
414,10,17,12,29.8,-70.9,55,995,MICHAEL-2000-17,5.997369039709223,358.4684184347987,7.0
